full_name,short_name,type,year,rate
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_13,2019,0.735871345766129
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_13,2020,0.7293000000000001
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_13,2021,0.7630065435417513
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_13,2016,0.6391638116990229
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_13,2017,0.6915570951137999
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_13,2018,0.7399715837209755
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_13,2019,0.7521244437525136
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_13,2020,0.7554000000000001
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_13,2021,0.7317671770493616
Exide Life Insurance Company Ltd.,Exide,month_13,2016,0.588
Exide Life Insurance Company Ltd.,Exide,month_13,2017,0.5867905840208295
Exide Life Insurance Company Ltd.,Exide,month_13,2018,0.5892766196302222
Exide Life Insurance Company Ltd.,Exide,month_13,2019,0.5962089112528854
Exide Life Insurance Company Ltd.,Exide,month_13,2020,0.5998
Exide Life Insurance Company Ltd.,Exide,month_13,2021,0.6181061340168589
Future Generali India Life Insurance Company Ltd.,Future Generali,month_13,2016,0.35226304380982865
Future Generali India Life Insurance Company Ltd.,Future Generali,month_13,2017,0.5130957920627535
Future Generali India Life Insurance Company Ltd.,Future Generali,month_13,2018,0.5783867508638151
Future Generali India Life Insurance Company Ltd.,Future Generali,month_13,2019,0.5348629633518849
Future Generali India Life Insurance Company Ltd.,Future Generali,month_13,2020,0.5704
Future Generali India Life Insurance Company Ltd.,Future Generali,month_13,2021,0.6277933166494921
HDFC Life Insurance Company Ltd.,HDFC,month_13,2016,0.7133398381978964
HDFC Life Insurance Company Ltd.,HDFC,month_13,2017,0.67
HDFC Life Insurance Company Ltd.,HDFC,month_13,2018,0.69
HDFC Life Insurance Company Ltd.,HDFC,month_13,2019,0.71
HDFC Life Insurance Company Ltd.,HDFC,month_13,2020,0.728
HDFC Life Insurance Company Ltd.,HDFC,month_13,2021,0.774
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_13,2016,0.787
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_13,2017,0.8057625799440483
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_13,2018,0.807
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_13,2019,0.7882696194468256
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_13,2020,0.8190000000000001
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_13,2021,0.8087817084036699
IndiaFirst Life Insurance Company Ltd.,IFLI,month_13,2016,0.6053
IndiaFirst Life Insurance Company Ltd.,IFLI,month_13,2017,0.6556000000000001
IndiaFirst Life Insurance Company Ltd.,IFLI,month_13,2018,0.6560992477144688
IndiaFirst Life Insurance Company Ltd.,IFLI,month_13,2019,0.6588
IndiaFirst Life Insurance Company Ltd.,IFLI,month_13,2020,0.6743000000000001
IndiaFirst Life Insurance Company Ltd.,IFLI,month_13,2021,0.711
Kotak Mahindra Life Insurance Ltd.,Kotak,month_13,2016,0.7682127714249005
Kotak Mahindra Life Insurance Ltd.,Kotak,month_13,2017,0.79
Kotak Mahindra Life Insurance Ltd.,Kotak,month_13,2018,0.8111391014216993
Kotak Mahindra Life Insurance Ltd.,Kotak,month_13,2019,0.8355
Kotak Mahindra Life Insurance Ltd.,Kotak,month_13,2020,0.8073999999999999
Kotak Mahindra Life Insurance Ltd.,Kotak,month_13,2021,0.8341555857363949
MaxLife  Insurance Company Ltd.,Max,month_13,2016,0.74
MaxLife  Insurance Company Ltd.,Max,month_13,2017,0.77
MaxLife  Insurance Company Ltd.,Max,month_13,2018,0.77
MaxLife  Insurance Company Ltd.,Max,month_13,2019,0.79
MaxLife  Insurance Company Ltd.,Max,month_13,2020,0.82
MaxLife  Insurance Company Ltd.,Max,month_13,2021,0.79
PNB Metlife India Insurance Company Ltd.,PNB,month_13,2016,0.633
PNB Metlife India Insurance Company Ltd.,PNB,month_13,2017,0.6931
PNB Metlife India Insurance Company Ltd.,PNB,month_13,2018,0.7170000000000001
PNB Metlife India Insurance Company Ltd.,PNB,month_13,2019,0.7731710884789088
PNB Metlife India Insurance Company Ltd.,PNB,month_13,2020,0.7422
PNB Metlife India Insurance Company Ltd.,PNB,month_13,2021,0.7588000000000001
Pramerica Life Insurance Company Ltd.,Pramerica,month_13,2016,0.5008378363112609
Pramerica Life Insurance Company Ltd.,Pramerica,month_13,2017,0.6476498788232589
Pramerica Life Insurance Company Ltd.,Pramerica,month_13,2018,0.7432882397413418
Pramerica Life Insurance Company Ltd.,Pramerica,month_13,2019,0.772
Pramerica Life Insurance Company Ltd.,Pramerica,month_13,2020,0.9079
Pramerica Life Insurance Company Ltd.,Pramerica,month_13,2021,0.9402471320097764
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_13,2016,0.558
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_13,2017,0.603
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_13,2018,0.664728725422367
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_13,2019,0.7259427768222085
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_13,2020,0.7076
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_13,2021,0.7288051928820002
SBI Life Insurance Company Ltd.,SBI,month_13,2016,0.6925
SBI Life Insurance Company Ltd.,SBI,month_13,2017,0.6880827247734714
SBI Life Insurance Company Ltd.,SBI,month_13,2018,0.6985896633431661
SBI Life Insurance Company Ltd.,SBI,month_13,2019,0.7091
SBI Life Insurance Company Ltd.,SBI,month_13,2020,0.7119
SBI Life Insurance Company Ltd.,SBI,month_13,2021,0.7929490135387331
Shriram Life Insurance Company Ltd.,Shriram,month_13,2016,0.4719369641475641
Shriram Life Insurance Company Ltd.,Shriram,month_13,2017,0.44419169745049353
Shriram Life Insurance Company Ltd.,Shriram,month_13,2018,0.5202241420976317
Shriram Life Insurance Company Ltd.,Shriram,month_13,2019,0.5727840158656359
Shriram Life Insurance Company Ltd.,Shriram,month_13,2020,0.5407
Shriram Life Insurance Company Ltd.,Shriram,month_13,2021,0.5587737425255013
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_13,2016,0.5289
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_13,2017,0.6044739256227507
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_13,2018,0.6896
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_13,2019,0.6962800176969328
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_13,2020,0.6592
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_13,2021,0.6944526276689764
TATA AIA Life Insurance Company Ltd.,Tata,month_13,2016,0.5684
TATA AIA Life Insurance Company Ltd.,Tata,month_13,2017,0.5657947836484568
TATA AIA Life Insurance Company Ltd.,Tata,month_13,2018,0.6533
TATA AIA Life Insurance Company Ltd.,Tata,month_13,2019,0.7106999999999999
TATA AIA Life Insurance Company Ltd.,Tata,month_13,2020,0.7304999999999999
TATA AIA Life Insurance Company Ltd.,Tata,month_13,2021,0.7015251734488328
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_25,2016,0.42
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_25,2017,0.49
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_25,2018,0.51
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_25,2019,0.54
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_25,2020,0.53
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_25,2021,0.62
Aegon Life Insurance Company Ltd.,Aegon,month_25,2016,0.667785916196842
Aegon Life Insurance Company Ltd.,Aegon,month_25,2017,0.55
Aegon Life Insurance Company Ltd.,Aegon,month_25,2018,0.59
Aegon Life Insurance Company Ltd.,Aegon,month_25,2019,0.74
Aegon Life Insurance Company Ltd.,Aegon,month_25,2020,0.76
Aegon Life Insurance Company Ltd.,Aegon,month_25,2021,0.79
Ageas Federal Life Insurance Company Ltd.,Ageas,month_25,2016,0.5892782341049411
Ageas Federal Life Insurance Company Ltd.,Ageas,month_25,2017,0.5629913666942721
Ageas Federal Life Insurance Company Ltd.,Ageas,month_25,2018,0.5599532736069465
Ageas Federal Life Insurance Company Ltd.,Ageas,month_25,2019,0.6136393746687865
Ageas Federal Life Insurance Company Ltd.,Ageas,month_25,2020,0.6567000000000001
Ageas Federal Life Insurance Company Ltd.,Ageas,month_25,2021,0.6386307539506938
Aviva Life Insurance Company India Ltd.,Aviva,month_25,2016,0.4782818253677534
Aviva Life Insurance Company India Ltd.,Aviva,month_25,2017,0.5663666238034005
Aviva Life Insurance Company India Ltd.,Aviva,month_25,2018,0.648136735280825
Aviva Life Insurance Company India Ltd.,Aviva,month_25,2019,0.6730000000000002
Aviva Life Insurance Company India Ltd.,Aviva,month_25,2020,0.644
Aviva Life Insurance Company India Ltd.,Aviva,month_25,2021,0.6275801767479624
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_25,2016,0.42178674930058085
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_25,2017,0.44699239413734665
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_25,2018,0.5005790221506772
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_25,2019,0.5046869743973089
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_25,2020,0.5096
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_25,2021,0.5879192902401416
Bharti AXA Life Insurance Company Ltd.,Bharti,month_25,2016,0.42460000000000003
Bharti AXA Life Insurance Company Ltd.,Bharti,month_25,2017,0.4782593429230211
Bharti AXA Life Insurance Company Ltd.,Bharti,month_25,2018,0.5014038988276012
Bharti AXA Life Insurance Company Ltd.,Bharti,month_25,2019,0.5002975740152318
Bharti AXA Life Insurance Company Ltd.,Bharti,month_25,2020,0.4841
Bharti AXA Life Insurance Company Ltd.,Bharti,month_25,2021,0.4429561232799194
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_25,2016,0.4705781964639224
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_25,2017,0.5380547871428921
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_25,2018,0.6010263497745656
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_25,2019,0.6148349278544543
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_25,2020,0.6502
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_25,2021,0.6549485181974091
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_25,2016,0.40982389451489326
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_25,2017,0.5513082322910019
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_25,2018,0.5831156026620655
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_25,2019,0.6293812678903857
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_25,2020,0.6122
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_25,2021,0.66075858121144
Exide Life Insurance Company Ltd.,Exide,month_25,2016,0.523
Exide Life Insurance Company Ltd.,Exide,month_25,2017,0.5230754063381974
Exide Life Insurance Company Ltd.,Exide,month_25,2018,0.5195455590279306
Exide Life Insurance Company Ltd.,Exide,month_25,2019,0.5211194140786926
Exide Life Insurance Company Ltd.,Exide,month_25,2020,0.525
Exide Life Insurance Company Ltd.,Exide,month_25,2021,0.5341765727393505
Future Generali India Life Insurance Company Ltd.,Future Generali,month_25,2016,0.3158519929531063
Future Generali India Life Insurance Company Ltd.,Future Generali,month_25,2017,0.3227273950846591
Future Generali India Life Insurance Company Ltd.,Future Generali,month_25,2018,0.4065694653929948
Future Generali India Life Insurance Company Ltd.,Future Generali,month_25,2019,0.45690900337024554
Future Generali India Life Insurance Company Ltd.,Future Generali,month_25,2020,0.40340000000000004
Future Generali India Life Insurance Company Ltd.,Future Generali,month_25,2021,0.4512839516339331
HDFC Life Insurance Company Ltd.,HDFC,month_25,2016,0.6128141240341296
HDFC Life Insurance Company Ltd.,HDFC,month_25,2017,0.65
HDFC Life Insurance Company Ltd.,HDFC,month_25,2018,0.61
HDFC Life Insurance Company Ltd.,HDFC,month_25,2019,0.614
HDFC Life Insurance Company Ltd.,HDFC,month_25,2020,0.624
HDFC Life Insurance Company Ltd.,HDFC,month_25,2021,0.642
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_25,2016,0.664
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_25,2017,0.7132870164210925
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_25,2018,0.732
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_25,2019,0.7200587746083762
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_25,2020,0.7170000000000001
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_25,2021,0.7260864665216935
IndiaFirst Life Insurance Company Ltd.,IFLI,month_25,2016,0.49700000000000005
IndiaFirst Life Insurance Company Ltd.,IFLI,month_25,2017,0.5159
IndiaFirst Life Insurance Company Ltd.,IFLI,month_25,2018,0.5710420251788787
IndiaFirst Life Insurance Company Ltd.,IFLI,month_25,2019,0.5716
IndiaFirst Life Insurance Company Ltd.,IFLI,month_25,2020,0.5774
IndiaFirst Life Insurance Company Ltd.,IFLI,month_25,2021,0.582
Kotak Mahindra Life Insurance Ltd.,Kotak,month_25,2016,0.6386944641988247
Kotak Mahindra Life Insurance Ltd.,Kotak,month_25,2017,0.68
Kotak Mahindra Life Insurance Ltd.,Kotak,month_25,2018,0.7064569664222308
Kotak Mahindra Life Insurance Ltd.,Kotak,month_25,2019,0.7297
Kotak Mahindra Life Insurance Ltd.,Kotak,month_25,2020,0.7358
Kotak Mahindra Life Insurance Ltd.,Kotak,month_25,2021,0.7464189185278645
MaxLife  Insurance Company Ltd.,Max,month_25,2016,0.62
MaxLife  Insurance Company Ltd.,Max,month_25,2017,0.67
MaxLife  Insurance Company Ltd.,Max,month_25,2018,0.69
MaxLife  Insurance Company Ltd.,Max,month_25,2019,0.67
MaxLife  Insurance Company Ltd.,Max,month_25,2020,0.7
MaxLife  Insurance Company Ltd.,Max,month_25,2021,0.67
PNB Metlife India Insurance Company Ltd.,PNB,month_25,2016,0.463
PNB Metlife India Insurance Company Ltd.,PNB,month_25,2017,0.5243
PNB Metlife India Insurance Company Ltd.,PNB,month_25,2018,0.5777
PNB Metlife India Insurance Company Ltd.,PNB,month_25,2019,0.6261983234050956
PNB Metlife India Insurance Company Ltd.,PNB,month_25,2020,0.6271
PNB Metlife India Insurance Company Ltd.,PNB,month_25,2021,0.6301
Pramerica Life Insurance Company Ltd.,Pramerica,month_25,2016,0.34714810006891356
Pramerica Life Insurance Company Ltd.,Pramerica,month_25,2017,0.4687782623550455
Pramerica Life Insurance Company Ltd.,Pramerica,month_25,2018,0.5927942950400908
Pramerica Life Insurance Company Ltd.,Pramerica,month_25,2019,0.661
Pramerica Life Insurance Company Ltd.,Pramerica,month_25,2020,0.8382999999999999
Pramerica Life Insurance Company Ltd.,Pramerica,month_25,2021,0.8527610340526288
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_25,2016,0.4486
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_25,2017,0.469
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_25,2018,0.5077963138662912
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_25,2019,0.5824066860259225
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_25,2020,0.6213000000000001
Reliance Nippon  Life Insurance Company Ltd.,Reliance,month_25,2021,0.6134984165095121
SBI Life Insurance Company Ltd.,SBI,month_25,2016,0.5931
SBI Life Insurance Company Ltd.,SBI,month_25,2017,0.5803069755768537
SBI Life Insurance Company Ltd.,SBI,month_25,2018,0.5980643422510512
SBI Life Insurance Company Ltd.,SBI,month_25,2019,0.62
SBI Life Insurance Company Ltd.,SBI,month_25,2020,0.6333
SBI Life Insurance Company Ltd.,SBI,month_25,2021,0.6619077029808231
Shriram Life Insurance Company Ltd.,Shriram,month_25,2016,0.3339018591532657
Shriram Life Insurance Company Ltd.,Shriram,month_25,2017,0.30644689462962665
Shriram Life Insurance Company Ltd.,Shriram,month_25,2018,0.30576008080593287
Shriram Life Insurance Company Ltd.,Shriram,month_25,2019,0.41667003271801917
Shriram Life Insurance Company Ltd.,Shriram,month_25,2020,0.3953
Shriram Life Insurance Company Ltd.,Shriram,month_25,2021,0.4028433578982981
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_25,2016,0.4421
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_25,2017,0.42304810274129423
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_25,2018,0.5947
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_25,2019,0.6076151593148131
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_25,2020,0.5367000000000001
Star Union Dai-ichi Life Insurance Company Ltd.,SUD,month_25,2021,0.5623653214502395
TATA AIA Life Insurance Company Ltd.,Tata,month_25,2016,0.4583
TATA AIA Life Insurance Company Ltd.,Tata,month_25,2017,0.4957695572410394
TATA AIA Life Insurance Company Ltd.,Tata,month_25,2018,0.4903
TATA AIA Life Insurance Company Ltd.,Tata,month_25,2019,0.5775
TATA AIA Life Insurance Company Ltd.,Tata,month_25,2020,0.6489
TATA AIA Life Insurance Company Ltd.,Tata,month_25,2021,0.6366911158369862
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_37,2016,0.34
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_37,2017,0.37
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_37,2018,0.44
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_37,2019,0.45
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_37,2020,0.44
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_37,2021,0.48
Aegon Life Insurance Company Ltd.,Aegon,month_37,2016,0.6054076759128175
Aegon Life Insurance Company Ltd.,Aegon,month_37,2017,0.63
Aegon Life Insurance Company Ltd.,Aegon,month_37,2018,0.51
Aegon Life Insurance Company Ltd.,Aegon,month_37,2019,0.55
Aegon Life Insurance Company Ltd.,Aegon,month_37,2020,0.68
Aegon Life Insurance Company Ltd.,Aegon,month_37,2021,0.72
Ageas Federal Life Insurance Company Ltd.,Ageas,month_37,2016,0.49117248019606985
Ageas Federal Life Insurance Company Ltd.,Ageas,month_37,2017,0.5445597087289825
Ageas Federal Life Insurance Company Ltd.,Ageas,month_37,2018,0.5187095894458144
Ageas Federal Life Insurance Company Ltd.,Ageas,month_37,2019,0.5073945153507561
Ageas Federal Life Insurance Company Ltd.,Ageas,month_37,2020,0.5326
Ageas Federal Life Insurance Company Ltd.,Ageas,month_37,2021,0.6087117398525097
Aviva Life Insurance Company India Ltd.,Aviva,month_37,2016,0.44259957217072426
Aviva Life Insurance Company India Ltd.,Aviva,month_37,2017,0.4389824160027535
Aviva Life Insurance Company India Ltd.,Aviva,month_37,2018,0.5146036497055132
Aviva Life Insurance Company India Ltd.,Aviva,month_37,2019,0.597
Aviva Life Insurance Company India Ltd.,Aviva,month_37,2020,0.608
Aviva Life Insurance Company India Ltd.,Aviva,month_37,2021,0.6059543683917641
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_37,2016,0.33401007979710023
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_37,2017,0.35894906423178297
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_37,2018,0.41299416899943575
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_37,2019,0.45504225212907895
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_37,2020,0.4175
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_37,2021,0.4603930950401409
Bharti AXA Life Insurance Company Ltd.,Bharti,month_37,2016,0.33390000000000003
Bharti AXA Life Insurance Company Ltd.,Bharti,month_37,2017,0.4589410878160065
Bharti AXA Life Insurance Company Ltd.,Bharti,month_37,2018,0.42987987459048155
Bharti AXA Life Insurance Company Ltd.,Bharti,month_37,2019,0.45533696203699425
Bharti AXA Life Insurance Company Ltd.,Bharti,month_37,2020,0.4211
Bharti AXA Life Insurance Company Ltd.,Bharti,month_37,2021,0.42858484805786484
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_37,2016,0.4070071028719317
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_37,2017,0.43988279824881427
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_37,2018,0.49492768734436526
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_37,2019,0.5473898135743318
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_37,2020,0.5529999999999999
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_37,2021,0.6032753878227233
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_37,2016,0.30653861334034993
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_37,2017,0.3623816210079765
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_37,2018,0.495154412714821
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_37,2019,0.5278577688744209
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_37,2020,0.5488000000000001
Edelweiss Tokio Life Insurance Company Ltd.,Edelweiss,month_37,2021,0.5575084713077495
Exide Life Insurance Company Ltd.,Exide,month_37,2016,0.429
Exide Life Insurance Company Ltd.,Exide,month_37,2017,0.4334212687112041
Exide Life Insurance Company Ltd.,Exide,month_37,2018,0.4355180148236864
Exide Life Insurance Company Ltd.,Exide,month_37,2019,0.43544245830951894
Exide Life Insurance Company Ltd.,Exide,month_37,2020,0.43729999999999997
Exide Life Insurance Company Ltd.,Exide,month_37,2021,0.47651041344149275
Future Generali India Life Insurance Company Ltd.,Future Generali,month_37,2016,0.2919863010466613
Future Generali India Life Insurance Company Ltd.,Future Generali,month_37,2017,0.2953005794150547
Future Generali India Life Insurance Company Ltd.,Future Generali,month_37,2018,0.27045540694211295
Future Generali India Life Insurance Company Ltd.,Future Generali,month_37,2019,0.34073824372155737
Future Generali India Life Insurance Company Ltd.,Future Generali,month_37,2020,0.36619999999999997
Future Generali India Life Insurance Company Ltd.,Future Generali,month_37,2021,0.32695875742154373
HDFC Life Insurance Company Ltd.,HDFC,month_37,2016,0.5517375818838255
HDFC Life Insurance Company Ltd.,HDFC,month_37,2017,0.58
HDFC Life Insurance Company Ltd.,HDFC,month_37,2018,0.6
HDFC Life Insurance Company Ltd.,HDFC,month_37,2019,0.563
HDFC Life Insurance Company Ltd.,HDFC,month_37,2020,0.552
HDFC Life Insurance Company Ltd.,HDFC,month_37,2021,0.57
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_37,2016,0.564
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_37,2017,0.6176861188751795
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_37,2018,0.6629999999999999
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_37,2019,0.6654494880092201
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_37,2020,0.66
ICICI Prudential Life Insurance Company Ltd.,ICICI Pru,month_37,2021,0.6445454221978564
IndiaFirst Life Insurance Company Ltd.,IFLI,month_37,2016,0.5061
IndiaFirst Life Insurance Company Ltd.,IFLI,month_37,2017,0.447
IndiaFirst Life Insurance Company Ltd.,IFLI,month_37,2018,0.470248695118207
IndiaFirst Life Insurance Company Ltd.,IFLI,month_37,2019,0.5216
IndiaFirst Life Insurance Company Ltd.,IFLI,month_37,2020,0.5161
IndiaFirst Life Insurance Company Ltd.,IFLI,month_37,2021,0.5086
Kotak Mahindra Life Insurance Ltd.,Kotak,month_37,2016,0.559378062170171
Kotak Mahindra Life Insurance Ltd.,Kotak,month_37,2017,0.59
Kotak Mahindra Life Insurance Ltd.,Kotak,month_37,2018,0.632058787165304
Kotak Mahindra Life Insurance Ltd.,Kotak,month_37,2019,0.654
Kotak Mahindra Life Insurance Ltd.,Kotak,month_37,2020,0.6489
Kotak Mahindra Life Insurance Ltd.,Kotak,month_37,2021,0.682599116326579
MaxLife  Insurance Company Ltd.,Max,month_37,2016,0.53
MaxLife  Insurance Company Ltd.,Max,month_37,2017,0.55
